num_saccades,sacc_duration,sacc_velocity_az,sacc_velocity_el,experiment,ID
20,275.6549999999976,6.64479472431359,157.297309802744,SACCADES,SB23537
22,285.72181818181775,216.85538905550945,18.75224732817161,SACCADES,ZM3
24,225.7258333333315,20.92112685016581,167.54847685430045,SACCADES,ZM3
20,299.55000000001064,11.454555046202083,198.65247101945153,SACCADES,ZW2
22,265.772727272685,208.93300866421367,14.58284161064124,SACCADES,ZW2
20,281.65199999999834,5.8405615565426325,173.89606087925438,SACCADES,WK1
21,281.2657142857146,183.1767888549724,5.241703518699947,SACCADES,WK1
20,275.0879999999988,6.736285212100659,177.51824510260548,SACCADES,SM21358
22,236.25636363636588,12.745953791003833,161.3850380320004,SACCADES,TC21782
22,273.3086363636362,195.63512241140936,9.272088706862654,SACCADES,TC21782
21,261.48095238095385,172.85433206817729,12.044466359392604,SACCADES,VK22350
24,233.74583333333138,23.664209139248324,158.7327556180328,SACCADES,VK22350
14,191.27857142856487,6.011465977449577,155.43534821330033,SACCADES,SB21440
17,263.5470588235294,9.863494552289204,168.2740691783309,SACCADES,SM16_22039
24,272.32083333333117,5.629458748585672,182.28222513861155,SACCADES,VH22444
18,282.9694444444439,189.64806567223198,5.228628165864025,SACCADES,VH22444
21,265.79999999999677,7.070862880140621,171.42302775636966,SACCADES,AG23529
18,171.3444444444434,131.2896810122327,59.79344692133637,SACCADES,YK22426
19,284.11157894737096,183.03539461516985,12.091416592533246,SACCADES,SI22365
22,262.2454545454547,4.411064466435563,160.97078094650973,SACCADES,SI22365
22,280.9049999999984,7.988463825574514,197.05394698950948,SACCADES,WK3
22,230.40909090909045,8.99190748084503,167.23164990874807,SACCADES,TC23265
21,273.1142857142856,213.2024963676396,8.31029421350277,SACCADES,TC23265
20,285.13500000000397,6.421341082588006,178.3221193958775,SACCADES,ZL22065
23,261.21130434782737,196.57703572870892,9.153165235570796,SACCADES,TC21447
22,270.0727272727257,9.632968207653743,178.3966883936925,SACCADES,TC21447
20,240.1100000000021,14.291986927423803,168.31273050269346,SACCADES,ZW22096
21,276.8590476190479,179.3970229600373,5.994914988177111,SACCADES,ZW22096
21,252.09999999999664,20.604716687405194,179.1658941398877,SACCADES,TC22056
20,298.1839999999977,8.971090912745431,178.99475973444783,SACCADES,ZK22195
10,233.90799999999814,14.481137000699931,146.77314563176236,SACCADES,LR23513
21,272.0999999999998,186.70832250338276,6.675458109669806,SACCADES,ZM3
20,272.64250000000055,5.5999012252467315,172.1315620826563,SACCADES,ZM3
19,292.87947368420856,199.4120400623452,3.769005178670777,SACCADES,TC22038
20,288.74550000000033,13.16853506920349,184.34460807189302,SACCADES,TC22038
23,218.9608695652201,18.610137621121336,132.17632716948657,SACCADES,ZB122
20,261.17599999999754,13.658312171549204,182.69963937001233,SACCADES,SK3
21,273.7095238095239,5.16503385343552,174.6742727220272,SACCADES,MC23514
20,224.4100000000003,27.13989485104053,149.04657630063926,SACCADES,ZL21215
20,264.3314999999994,172.969435613745,5.269467911982061,SACCADES,ZB12
21,270.7228571428559,7.123836447229792,176.58507680026665,SACCADES,ZB12
22,280.8963636363658,51.38655771758659,215.58998605713515,SACCADES,WH21659
21,264.47047619047726,213.4382455614112,10.649063836737147,SACCADES,WH21659
10,283.1540000000018,9.54503977371201,171.26773348793105,SACCADES,WG22047
20,246.75999999999618,4.566972174043516,147.01978010274564,SACCADES,TA23534_V
20,306.48899999999986,208.12760990927814,10.589365156725465,SACCADES,ZM1
18,307.7533333333326,13.021275979988529,187.79460045279006,SACCADES,ZM1
20,260.110000000003,7.717954645988447,175.98665044131928,SACCADES,DB23536
21,282.6238095238098,205.68628818521478,3.145392594280586,SACCADES,TC21180
21,276.8666666666653,7.349366221851282,196.30343243201102,SACCADES,TC21180
22,229.1359090909088,191.25465691870215,6.404051223168901,SACCADES,ZW23076
19,276.45263157894516,8.173137736225229,185.6644836596989,SACCADES,ZW23076
18,229.21111111111102,17.495620930009423,140.64842830767452,SACCADES,SK22175
23,240.91304347825826,10.284804611044263,165.12678860166804,SACCADES,WB22143
21,266.06666666666814,181.5814996961802,7.657803317006424,SACCADES,WB22143
15,300.5866666666691,179.45993375016562,6.380651313071287,SACCADES,TC23279
21,213.3666666666673,11.081823632539683,140.96363996389897,SACCADES,TC23279
18,234.43222222222226,8.615851039464937,147.22020289819363,SACCADES,VOA1
20,250.6150000000019,4.875352094072616,170.83939205653678,SACCADES,ZB22197
24,276.4666666666654,6.481392256759688,183.48394876877614,SACCADES,SM21368
20,277.0740000000004,189.03432579453553,6.017825034359687,SACCADES,SM21368
21,287.44619047619074,180.25429471005577,6.047550483702319,SACCADES,WK2
18,291.5666666666665,9.477850001545102,189.46317179994568,SACCADES,WK2
21,287.90952380953036,188.4011552614314,8.190349975796387,SACCADES,WK2
20,267.65400000000034,11.120467945983034,152.68541421709875,SACCADES,WK2
18,280.34999999999854,5.862586530689468,152.704734536976,SACCADES,WK3
24,268.2541666666711,170.1138035001092,5.742672539839551,SACCADES,WK3
21,255.12857142857789,8.776210624614059,156.32078825066793,SACCADES,WK3
20,289.0000000000015,158.796201690817,7.703922939382748,SACCADES,WK3
21,274.9857142857128,5.768411217411006,179.84334348585983,SACCADES,TC22357
19,296.6189473684191,186.16316252023552,3.003140433431067,SACCADES,TC22357
10,287.8200000000021,7.540481646249257,178.1696715773191,SACCADES,NF23525
24,234.73000000000079,7.749949844805222,149.72484481351327,SACCADES,JM23503
22,266.7372727272737,5.47642242758344,169.5705983587332,SACCADES,ZB124
23,265.99565217391205,8.001793394487336,182.17547870410596,SACCADES,ZM21890_HS
18,273.07222222222146,11.017629921844968,186.65106790731534,SACCADES,SL22147
20,250.43999999999824,167.9870450969714,5.916609563396984,SACCADES,VP23484
23,246.92173913043516,9.572426488722131,154.24828093351488,SACCADES,VP23484
25,270.37600000000054,6.953919915679464,189.77621051070727,SACCADES,KJ23533
23,204.94782608695613,15.948593010387324,129.41396787343712,SACCADES,VS22074
23,247.45652173913624,6.462334842831802,140.5675383876904,SACCADES,SM21176
25,177.324000000001,20.146614927834626,137.47842526534544,SACCADES,WS22364
22,264.25772727272994,5.312144114313495,164.70634770314697,SACCADES,ZAW110704
19,250.18736842104855,6.260992775479572,145.2396303412173,SACCADES,SH21034
20,278.73999999999694,5.772664062436585,197.2557944151474,SACCADES,AW23531
21,281.89047619047517,11.881739043741922,217.1185552102684,SACCADES,SH3
23,258.51739130434885,5.023106670942772,181.581621941662,SACCADES,VG21315
23,258.036956521739,9.462939678611987,197.5675240605847,SACCADES,SC23101
25,215.2196000000021,18.543054942532297,177.2140062378976,SACCADES,SC21783
22,265.5004545454589,185.88393771727,11.441661105542849,SACCADES,SC21783
25,235.50920000000016,8.305208530805295,170.1227999579115,SACCADES,SC22041
36,286.29444444444295,7.786970075373107,168.87334739820278,SACCADES,ZS21242
20,275.67699999999957,176.60768794110348,5.682966253910863,SACCADES,SH2
22,248.07727272727354,11.138217109258115,173.35398603221213,SACCADES,SH2
20,257.86999999999546,10.854712252898382,189.45629211232352,SACCADES,WB21178
